location_name,lat,lon,centreline_id,centreline_type,total_vehicle,total_pedestrian,collision_count,fatal_count,n_schools,n_childcare,n_libraries,n_community_centres,n_emergency_services,ltc_beds_nearby,score_traffic,score_collision,score_impact,score_density,priority_score
Gardiner Expy E Lower Jarvis Ramp / Lake Shore Blvd E / Lakeshore W Gardiner Expy / Lower Jarvis St,43.6456312564085,-79.3698554090462,13467437,2,34490,6572,56,56,3,2,0,2,0,0,0.4757112110171379,1.0,0.1281645569620253,0.0,0.5421318352484034
Ellesmere Rd / Kennedy Rd,43.7658174469517,-79.2810821983869,13447843,2,72545,8176,17,17,0,1,0,0,0,591,1.0,0.30357142857142855,0.30759493670886073,0.0,0.5177689873417721
Martin Grove Rd / Eglinton Ave W,43.6744777585563,-79.5631767235789,13463137,2,54911,1801,40,40,1,0,0,0,0,0,0.756700053188747,0.7142857142857143,0.012658227848101264,0.0,0.5173766641856816
University Ave / Queen St W,43.6508528477739,-79.386628630332,13466604,2,28438,30923,40,40,3,4,1,1,2,0,0.3915638173432245,0.7142857142857143,0.37668776371308016,0.0,0.4623848888127446
Steeles Ave E / Yonge St / Steeles Ave W,43.7980294054522,-79.420060868408,13443870,2,59725,11249,27,27,1,0,0,0,0,0,0.8232434311316138,0.48214285714285715,0.012658227848101264,0.0,0.45941684646568504
Keele St / Steeles Ave W,43.7815419268332,-79.4944988466362,13446042,2,58824,879,28,28,0,0,0,0,0,0,0.8113776539720823,0.5,0.0,0.0,0.45898217889022874
Allen Rd / Transit Rd / William R Allen Rd / Wilson Hs S Allen Rd Ramp,43.7418246574589,-79.4543107234713,13451786,2,60961,0,26,26,0,0,0,0,0,0,0.8403633011146144,0.4642857142857143,0.0,0.0,0.456627155390115
William R Allen Rd / Sheppard Ave W,43.750251132539,-79.4633903603331,13450458,2,67593,2397,16,16,1,0,0,0,1,0,0.9321612315507627,0.2857142857142857,0.12932489451476792,0.0,0.4521214099457205
Kennedy Rd / Lawrence Ave E,43.7495093434316,-79.2749496062131,13450163,2,55293,6158,23,23,2,0,0,1,0,128,0.7621951143556214,0.4107142857142857,0.12779107498554262,0.0,0.43607650502157597
Lawrence Ave E / Warden Ave,43.745376510284,-79.2947303931863,13450818,2,55886,3185,26,26,0,1,0,0,0,0,0.7705348721642331,0.4642857142857143,0.007594936708860758,0.0,0.4337061925992537
Bathurst St / Lawrence Ave W,43.7192762668907,-79.4297598973389,13455135,2,51251,6154,17,17,7,3,1,1,1,0,0.7062395973985155,0.30357142857142855,0.3030590717299578,0.0,0.41404567343547194
Markham Rd / Steeles Ave E,43.8366139080114,-79.2511919095923,13441620,2,28784,919,44,44,0,0,0,0,0,0,0.39621335364363125,0.7857142857142857,0.0,0.0,0.4136746737752709
Ellesmere Rd / McCowan Rd,43.77214202457,-79.2514984298459,13446827,2,46299,2994,29,29,2,2,0,0,0,0,0.6381193393007241,0.5178571428571429,0.04050632911392405,0.0,0.4126930345780382
Keele St / Lawrence Ave W,43.7086593133205,-79.4780621841021,13456952,2,50141,7428,23,23,1,0,0,0,1,0,0.6912467261983083,0.4107142857142857,0.12932489451476792,0.0,0.41155133307236147
Martin Grove Rd / Dixon Rd,43.6915924887101,-79.5708382592862,13460075,2,43640,1581,27,27,1,0,0,0,1,0,0.6017032889952599,0.48214285714285715,0.12932489451476792,0.0,0.4052111300512945
Brimley Rd / Eglinton Ave E,43.7366964550548,-79.2480845868724,13452119,2,41978,3655,32,32,0,0,0,0,0,0,0.5784967060571147,0.5714285714285714,0.0,0.0,0.4024738471199901
Markham Rd / Finch Ave E,43.8129710942175,-79.2430763785409,13442251,2,54846,2211,22,22,0,0,0,0,0,0,0.7565969163857706,0.39285714285714285,0.0,0.0,0.40230892073501967
Wilson Ave / Keele St,43.7266423862854,-79.4820697367177,13454197,2,55234,10678,20,20,0,0,1,0,0,0,0.7616324347042707,0.35714285714285715,0.0375,0.0,0.3990713521464947
Finch Ave W / Oakdale Rd / Norfinch Dr,43.7559285558294,-79.5242871018287,13449708,2,45408,1410,17,17,2,0,0,0,1,436,0.6253632012634494,0.30357142857142855,0.36330291931718384,0.0,0.39778770430564403
Islington Ave / Finch Ave W / Humber River E Branch,43.7462476992936,-79.5686210856384,13451305,2,33651,1226,36,36,0,2,0,1,0,0,0.46331019093407577,0.6428571428571429,0.052689873417721515,0.0,0.3976965415104708
Dixon Rd / Kipling Ave,43.6942496399176,-79.5586491268778,13459576,2,50234,5039,24,24,0,1,0,0,0,0,0.6923219704365292,0.42857142857142855,0.007594936708860758,0.0,0.39383167699455734
Wilson Ave / Jane St,43.7209154250532,-79.5086344158593,13455040,2,45370,12221,21,21,2,0,1,1,1,0,0.6252144219118794,0.375,0.2169831223628692,0.0,0.3934716721417316
Scarlett Rd / Eglinton Ave W,43.6839620912168,-79.511457500501,13461355,2,47109,1696,26,26,0,0,0,0,0,0,0.6492116485493804,0.4642857142857143,0.0,0.0,0.3897240769922831
Yonge St / Florence Ave / Avondale Ave,43.7582261897779,-79.4101240155436,13449158,2,62652,4321,12,12,4,1,0,0,0,0,0.8629594117292569,0.21428571428571427,0.058227848101265814,0.0,0.38868136372549306
Black Creek Dr / Eglinton Ave W,43.6883683679393,-79.4828783460221,13460466,2,42480,698,23,23,0,1,0,2,1,0,0.5850153998213984,0.4107142857142857,0.1992616033755274,0.0,0.3883577106125949
Sheppard Ave E / Bayview Ave,43.7665892748458,-79.3880562118249,13447964,2,66821,2408,9,9,2,3,0,0,0,0,0.9200475930937562,0.16071428571428573,0.04810126582278481,0.0,0.3878869107473716
Bathurst St / Lake Shore Blvd W,43.6364779554631,-79.3996294171833,13468584,2,33645,11163,33,33,2,2,1,0,0,0,0.4631719214922177,0.5892857142857143,0.07800632911392405,0.0,0.38396143834506097
Don Mills Rd / Lawrence Ave E,43.7371733475081,-79.3434482925549,13452266,2,51296,6992,18,18,2,1,1,1,0,0,0.7067964394657816,0.32142857142857145,0.10791139240506328,0.0,0.38146103229403616
Bathurst St / Sheppard Ave W,43.7554584208982,-79.4384816472725,13449607,2,41180,2900,26,26,1,1,0,2,0,0,0.5669483084240005,0.4642857142857143,0.09525316455696202,0.0,0.37998254085979255
